t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:new busi develop,0.02506133099193129
s,skill:linkedin:en:epc,0.013997811430241557
s,skill:linkedin:en:mig,0.017071708332111784
s,skill:linkedin:en:strateg plan,0.012128293410225024
s,skill:linkedin:en:leadership,0.04021407665237562
s,skill:linkedin:en:spot weld,0.017071708332111784
s,skill:linkedin:en:ingegneria,0.021834383388986113
s,skill:linkedin:en:plant mainten,0.010917191694493057
s,skill:linkedin:en:mechan engin,0.072701795809037
s,skill:linkedin:en:continu improv,0.12106497955418037
s,skill:linkedin:en:petrochem,0.07805587514150966
s,skill:linkedin:en:braze,0.014144139297438232
s,skill:linkedin:en:welder 25 year experi,0.010917191694493057
s,skill:linkedin:en:mag welder,0.010917191694493057
s,skill:linkedin:en:ship,0.017071708332111784
s,skill:linkedin:en:oil gas industri,0.017259171031002482
s,skill:linkedin:en:assistenza clienti,0.010917191694493057
s,skill:linkedin:en:pressur vessel,0.05716419245635059
s,skill:linkedin:en:blueprint read,0.0346210931034957
s,skill:linkedin:en:lng,0.024078826806784047
s,skill:linkedin:en:central heat,0.014144139297438232
s,skill:linkedin:en:pianificazion strategica,0.010917191694493057
s,skill:linkedin:en:bend,0.012240775185534288
s,skill:linkedin:en:overhead crane,0.018282810047843746
s,skill:linkedin:en:water pump,0.014144139297438232
s,skill:linkedin:en:pipelin,0.0896314831402873
s,skill:linkedin:en:stick welder,0.010917191694493057
s,skill:linkedin:en:weld procedur,0.01846354991285617
s,skill:linkedin:en:trattat,0.010917191694493057
s,skill:linkedin:en:english,0.018421621588122838
s,skill:linkedin:en:stick,0.010917191694493057
s,skill:linkedin:en:snowboard,0.010917191694493057
s,skill:linkedin:en:general engin skill,0.010917191694493057
s,skill:linkedin:en:fabric weld,0.010917191694493057
s,skill:linkedin:en:pressur,0.025283205688637733
s,skill:linkedin:en:valv,0.011763070697668323
s,skill:linkedin:en:cam,0.010397586930487581
s,skill:linkedin:en:pump,0.056464641320372
s,skill:linkedin:en:ndt,0.02323294780360878
s,skill:linkedin:en:work height,0.010446238089099192
s,skill:linkedin:en:teamwork,0.01846354991285617
s,skill:linkedin:en:experienc fabric cylindr irregular hopper,0.010917191694493057
s,skill:linkedin:en:lath,0.010917191694493057
s,skill:linkedin:en:train sling inspect tackl slinger,0.010917191694493057
s,skill:linkedin:en:btec nation diploma,0.010917191694493057
s,skill:linkedin:en:machin,0.06839046742646498
s,skill:linkedin:en:cycl,0.010917191694493057
s,skill:linkedin:en:ricerca,0.010917191694493057
s,skill:linkedin:en:robot weld,0.017071708332111784
s,skill:linkedin:en:project plan,0.05945226762735747
s,skill:linkedin:en:hot water,0.014144139297438232
s,skill:linkedin:en:smaw,0.017071708332111784
s,skill:linkedin:en:renov,0.02506133099193129
s,skill:linkedin:en:fit turn knowledg,0.010917191694493057
s,skill:linkedin:en:engin draw,0.010397586930487581
s,skill:linkedin:en:full uk drive licenc,0.010397586930487581
s,skill:linkedin:en:leak test,0.014144139297438232
s,skill:linkedin:en:commiss,0.07793221501072278
s,skill:linkedin:en:tank,0.0264943074043697
s,skill:linkedin:en:upstream,0.010917191694493057
s,skill:linkedin:en:metal fabric,0.39610381840805253
s,skill:linkedin:en:motorcycl,0.017071708332111784
s,skill:linkedin:en:hvac,0.028800367031964355
s,skill:linkedin:en:heavi equip,0.023226224969730508
s,skill:linkedin:en:research,0.018941226352128315
s,skill:linkedin:en:steel structur,0.01836454185389728
s,skill:linkedin:en:metal cut,0.012240775185534288
s,skill:linkedin:en:saldatura,0.010917191694493057
s,skill:linkedin:en:scuba dive,0.017071708332111784
s,skill:linkedin:en:fpso,0.02024078270779209
s,skill:linkedin:en:powerpoint,0.023703901409002644
s,skill:linkedin:en:welder fabric,0.010917191694493057
s,skill:linkedin:en:tig mig weld,0.010917191694493057
s,skill:linkedin:en:underfloor heat,0.014144139297438232
s,skill:linkedin:en:formazion,0.010917191694493057
s,skill:linkedin:en:asm,0.04828676246862249
s,skill:linkedin:en:experi plasma cut air arc various materi,0.010917191694493057
s,skill:linkedin:en:microsoft offic,0.08519082836162556
s,skill:linkedin:en:bosiet,0.01333939512595699
s,skill:linkedin:en:drill,0.010917191694493057
s,skill:linkedin:en:construct,0.30367963188940034
s,skill:linkedin:en:offshor construct,0.015942338422433346
s,skill:linkedin:en:heat,0.05334960958680774
s,skill:linkedin:en:mainten repair,0.014178551295253984
s,skill:linkedin:en:microsoft word,0.04636859328999434
s,skill:linkedin:en:product develop,0.03699464537634803
s,skill:linkedin:en:fluid mechan,0.01230903327523745
s,skill:linkedin:en:oper manag,0.015160261987361912
s,skill:linkedin:en:energi industri,0.022525880340712602
s,skill:linkedin:en:code welder december2011,0.010917191694493057
s,skill:linkedin:en:certifi weld inspector,0.010397586930487581
s,skill:linkedin:en:aluminium window fabric,0.010917191694493057
s,skill:linkedin:en:build servic,0.014144139297438232
s,skill:linkedin:en:arc welder,0.010917191694493057
s,skill:linkedin:en:manag,0.0869446497280441
s,skill:linkedin:en:technic draw,0.010397586930487581
s,skill:linkedin:en:mill,0.010917191694493057
s,skill:linkedin:en:steel,0.08880225926545096
s,skill:linkedin:en:solidwork,0.03699464537634803
s,skill:linkedin:en:power plant,0.020339790766750986
s,skill:linkedin:en:spray paint,0.010917191694493057
s,skill:linkedin:en:lloyd british certif plan lift sling basic rig,0.010917191694493057
s,skill:linkedin:en:hydraul,0.010355658605754246
s,skill:linkedin:en:marin engin,0.010397586930487581
s,skill:linkedin:en:refineri,0.0703736852342139
s,skill:linkedin:en:product design,0.015160261987361912
s,skill:linkedin:en:project engin,0.023743704890322848
s,skill:linkedin:en:team build,0.02506133099193129
s,skill:linkedin:en:fault find,0.010397586930487581
s,skill:linkedin:en:tig weld,0.08128736355541107
s,skill:linkedin:en:contract negoti,0.010917191694493057
s,skill:linkedin:en:aerospac engin,0.010917191694493057
s,skill:linkedin:en:mig weld,0.2759413803406088
s,skill:linkedin:en:cscs card,0.010329328840784418
s,skill:linkedin:en:fanuc robot,0.010917191694493057
s,skill:linkedin:en:onshor,0.13381100700497356
s,skill:linkedin:en:sheet metal,0.044079861677107625
s,skill:linkedin:en:electrician,0.018387209590307086
s,skill:linkedin:en:engin,0.40321775239273117
s,skill:linkedin:en:mainten manag,0.010917191694493057
s,skill:linkedin:en:oxi cut grind,0.010917191694493057
s,skill:linkedin:en:manifattura,0.010917191694493057
s,skill:linkedin:en:pipe,0.20731592451098801
s,skill:linkedin:en:factori,0.06627935877608478
s,skill:linkedin:en:6g posit,0.010917191694493057
s,skill:linkedin:en:air condit,0.014144139297438232
s,skill:linkedin:en:supervisori skill,0.048658708015057464
s,skill:linkedin:en:automot,0.026077453681854965
s,skill:linkedin:en:stainless steel,0.035493329920234615
s,skill:linkedin:en:build mainten,0.014144139297438232
s,skill:linkedin:en:account manag,0.014144139297438232
s,skill:linkedin:en:aluminum,0.010917191694493057
s,skill:linkedin:en:sale manag,0.010917191694493057
s,skill:linkedin:en:cnc oper,0.010329328840784418
s,skill:linkedin:en:plumb,0.0910193524222481
s,skill:linkedin:en:home repair,0.014144139297438232
s,skill:linkedin:en:supervisori experi,0.012128293410225024
s,skill:linkedin:en:plasma cut,0.04930367865158548
s,skill:linkedin:en:welder,0.02798890002660484
s,skill:linkedin:en:train risk assess safe work procedur practic,0.010917191694493057
s,skill:linkedin:en:autocad,0.07979514724802052
s,skill:linkedin:en:miglioramento processi,0.010917191694493057
s,skill:linkedin:en:microsoft excel,0.07688409629052646
s,skill:linkedin:en:cad,0.04377240087599009
s,skill:linkedin:en:forklift oper,0.04262955724996127
s,skill:linkedin:en:negoti,0.016371363703093878
s,skill:linkedin:en:carpentri,0.010917191694493057
t,Engineering,Industrial Automation Professional,0,374
s,skill:linkedin:en:microsoft project,0.02311810206486842
s,skill:linkedin:en:music,0.011367607888682891
s,skill:linkedin:en:catia,0.011009450239886797
s,skill:linkedin:en:product develop,0.08091220191254202
s,skill:linkedin:en:window,0.04365142779425685
s,skill:linkedin:en:electr control,0.01250564736502677
s,skill:linkedin:en:pneumat,0.032283819905573954
s,skill:linkedin:en:wincc,0.03302486384187269
s,skill:linkedin:en:custom servic,0.10441960314229094
s,skill:linkedin:en:lean manufactur,0.0789641662237741
s,skill:linkedin:en:allen bradley,0.1332134585403139
s,skill:linkedin:en:gas,0.04144953774627948
s,skill:linkedin:en:industri control,0.0521449078457951
s,skill:linkedin:en:informatica,0.011367607888682891
s,skill:linkedin:en:hmi design,0.010612454699841654
s,skill:linkedin:en:german french,0.03637658900115073
s,skill:linkedin:en:sale,0.040471671714313213
s,skill:linkedin:en:electr engin,0.16313569587854912
s,skill:linkedin:en:plc program,0.07931052823761339
s,skill:linkedin:en:powerpoint,0.03545281047035969
s,skill:linkedin:en:autom,0.36680444784076965
s,skill:linkedin:en:oil,0.017576282492569827
s,skill:linkedin:en:microsoft offic,0.13751573287787466
s,skill:linkedin:en:siemen s7 200,0.011579555216650037
s,skill:linkedin:en:troubleshoot,0.06627885340424827
s,skill:linkedin:en:engin design,0.01030375731704941
s,skill:linkedin:en:lotus note,0.011367607888682891
s,skill:linkedin:en:hazop,0.031145780429230076
s,skill:linkedin:en:commerci pilot,0.018188294500575367
s,skill:linkedin:en:offic administr,0.011367607888682891
s,skill:linkedin:en:wonderwar,0.04448076988780848
s,skill:linkedin:en:cash handel,0.011367607888682891
s,skill:linkedin:en:internet,0.022735215777365782
s,skill:linkedin:en:process autom,0.11878423251642516
s,skill:linkedin:en:project manag,0.13837621648751067
s,skill:linkedin:en:petroleum,0.019381177000502046
s,skill:linkedin:en:energi,0.026780838224524404
s,skill:linkedin:en:six sigma,0.0355495605251848
s,skill:linkedin:en:offic manag,0.011367607888682891
s,skill:linkedin:en:profibus,0.10669989159235566
s,skill:linkedin:en:new busi develop,0.09769028382764462
s,skill:linkedin:en:epc,0.021671365205732297
s,skill:linkedin:en:inventor,0.011367607888682891
s,skill:linkedin:en:feed,0.02127436966568716
s,skill:linkedin:en:strateg plan,0.07403435865948105
s,skill:linkedin:en:russian,0.011367607888682891
s,skill:linkedin:en:design engin,0.01577138798463761
s,skill:linkedin:en:account,0.024937105825343142
s,skill:linkedin:en:plant mainten,0.02039018454855273
s,skill:linkedin:en:servo,0.026598859152439664
s,skill:linkedin:en:continu improv,0.05016034788336382
s,skill:linkedin:en:petrochem,0.03524086314239256
s,skill:linkedin:en:plc siemen,0.0136931471073745
s,skill:linkedin:en:valv,0.01030375731704941
s,skill:linkedin:en:workgroup,0.011367607888682891
s,skill:linkedin:en:labview,0.01241734920777387
s,skill:linkedin:en:latvian,0.011367607888682891
s,skill:linkedin:en:sql,0.01030375731704941
s,skill:linkedin:en:process improv,0.016512431920936346
s,skill:linkedin:en:art,0.011367607888682891
s,skill:linkedin:en:machin vision,0.017576282492569827
s,skill:linkedin:en:sis,0.019381177000502046
s,skill:linkedin:en:design manufactur,0.011367607888682891
s,skill:linkedin:en:build autom,0.02699585469248481
s,skill:linkedin:en:plc allen bradley,0.01831732642886856
s,skill:linkedin:en:databas administr,0.011367607888682891
s,skill:linkedin:en:english,0.023873255253709664
s,skill:linkedin:en:punctual,0.011367607888682891
s,skill:linkedin:en:factori,0.04144953774627948
s,skill:linkedin:en:5s,0.01030375731704941
s,skill:linkedin:en:graphic design,0.015374392444592466
s,skill:linkedin:en:simulink,0.016821129303728588
s,skill:linkedin:en:manufactur engin,0.01577138798463761
s,skill:linkedin:en:process engin,0.08227322882940227
s,skill:linkedin:en:plc,0.27027666051937477
s,skill:linkedin:en:variabl frequenc drive,0.027968337966872137
s,skill:linkedin:en:spreadsheet,0.011367607888682891
s,skill:linkedin:en:teamwork,0.027350943201287642
s,skill:linkedin:en:p id,0.01726758510977758
s,skill:linkedin:en:matlab,0.056628259604039145
s,skill:linkedin:en:factorytalk view,0.012108651824981628
s,skill:linkedin:en:administr,0.011367607888682891
s,skill:linkedin:en:concur,0.011367607888682891
s,skill:linkedin:en:project plan,0.0188026201261666
s,skill:linkedin:en:copper,0.018188294500575367
s,skill:linkedin:en:budget,0.026830298490528256
s,skill:linkedin:en:softwar develop,0.01241734920777387
s,skill:linkedin:en:program,0.038484042611888696
s,skill:linkedin:en:commiss,0.2160546850565186
s,skill:linkedin:en:root caus analysi,0.01030375731704941
s,skill:linkedin:en:outlook,0.015462690601845365
s,skill:linkedin:en:hvac control,0.02479396464450745
s,skill:linkedin:en:strategi,0.03637658900115073
s,skill:linkedin:en:control valv,0.011367607888682891
s,skill:linkedin:en:mes,0.012196949982234525
s,skill:linkedin:en:wire,0.010215459159796512
s,skill:linkedin:en:air compressor,0.01577138798463761
s,skill:linkedin:en:work fast pace environ,0.011367607888682891
s,skill:linkedin:en:email,0.011367607888682891
s,skill:linkedin:en:control logic,0.08226218871685305
s,skill:linkedin:en:mechan engin,0.08548153821045329
s,skill:linkedin:en:process control,0.19823558831728855
s,skill:linkedin:en:motion control,0.05007511886610419
s,skill:linkedin:en:integr,0.014001844490166743
s,skill:linkedin:en:electrician,0.10212300205968285
s,skill:linkedin:en:mainten repair,0.0330389730944152
s,skill:linkedin:en:microsoft word,0.03756640236108416
s,skill:linkedin:en:control system design,0.20733773663944777
s,skill:linkedin:en:oil gas,0.023476259713664516
s,skill:linkedin:en:fmea,0.017576282492569827
s,skill:linkedin:en:electr,0.03681431831223618
s,skill:linkedin:en:oper manag,0.017973278032614965
s,skill:linkedin:en:scada,0.23636761156036765
s,skill:linkedin:en:commerci aviat,0.018188294500575367
s,skill:linkedin:en:gas turbin,0.028277035349664376
s,skill:linkedin:en:industri engin,0.05175098144574321
s,skill:linkedin:en:foundat fieldbus,0.028635192998460474
s,skill:linkedin:en:instrument,0.23448545900773182
s,skill:linkedin:en:telecommun,0.024937105825343142
s,skill:linkedin:en:team leadership,0.02356455787091741
s,skill:linkedin:en:hmi program,0.012196949982234525
s,skill:linkedin:en:manag,0.05896559445768757
s,skill:linkedin:en:controlnet,0.029773232474804352
s,skill:linkedin:en:human machin interfac,0.036902616469489065
s,skill:linkedin:en:industri ethernet,0.03839881359462905
s,skill:linkedin:en:number portabl,0.022735215777365782
s,skill:linkedin:en:financ,0.022735215777365782
s,skill:linkedin:en:solidwork,0.047300054701370324
s,skill:linkedin:en:wireless network,0.011367607888682891
s,skill:linkedin:en:visual basic,0.012814344747819012
s,skill:linkedin:en:ladder logic,0.012902642905071912
s,skill:linkedin:en:power plant,0.031234078586482975
s,skill:linkedin:en:renew energi,0.012902642905071912
s,skill:linkedin:en:dcs,0.0984854152651186
s,skill:linkedin:en:key account manag,0.029555902389258256
s,skill:linkedin:en:electron,0.083384369189857
s,skill:linkedin:en:embed system,0.01241734920777387
s,skill:linkedin:en:sensor,0.015374392444592466
s,skill:linkedin:en:research,0.016380330852649897
s,skill:linkedin:en:test,0.046682659935785846
s,skill:linkedin:en:product design,0.011367607888682891
s,skill:linkedin:en:effici,0.011367607888682891
s,skill:linkedin:en:project engin,0.2313883437300708
s,skill:linkedin:en:facebook,0.011367607888682891
s,skill:linkedin:en:manufactur,0.16057360916158134
s,skill:linkedin:en:modbus,0.0988294636613722
s,skill:linkedin:en:access,0.015374392444592466
s,skill:linkedin:en:robot,0.038492494509460885
s,skill:linkedin:en:system engin,0.016600730078189244
s,skill:linkedin:en:engin,0.36448660499724267
s,skill:linkedin:en:mainten manag,0.024088271721670062
s,skill:linkedin:en:hmis,0.11097157062002393
s,skill:linkedin:en:mine,0.018188294500575367
s,skill:linkedin:en:engin manag,0.034177012570759065
s,skill:linkedin:en:energi manag,0.02479396464450745
s,skill:linkedin:en:consum electron,0.011367607888682891
s,skill:linkedin:en:c,0.016380330852649897
s,skill:linkedin:en:fluid power,0.01356949793666025
s,skill:linkedin:en:softwar engin,0.011579555216650037
s,skill:linkedin:en:devicenet,0.04796152697537973
s,skill:linkedin:en:linux,0.014619239255751234
s,skill:linkedin:en:cad,0.024578948176547044
s,skill:linkedin:en:automot,0.026075145301687017
s,skill:linkedin:en:pcs7,0.014398840030211885
s,skill:linkedin:en:s7,0.049011268294470695
s,skill:linkedin:en:sale manag,0.07033627148636372
s,skill:linkedin:en:busi strategi,0.05676677354970347
s,skill:linkedin:en:problem solv,0.035673209695899044
s,skill:linkedin:en:refineri,0.010215459159796512
s,skill:linkedin:en:cplusplus,0.028400684520378628
s,skill:linkedin:en:bookkeep,0.022735215777365782
s,skill:linkedin:en:autocad,0.07570073922174896
s,skill:linkedin:en:microsoft excel,0.07658799347887665
s,skill:linkedin:en:negoti,0.010612454699841654
s,skill:linkedin:en:power generat,0.028277035349664376
s,skill:linkedin:en:test autom,0.011367607888682891
s,skill:linkedin:en:pro engin,0.017973278032614965
s,skill:linkedin:en:chang manag,0.03554417776760584
t,Engineering,Purchasing Manager,1,330
s,skill:linkedin:en:microsoft project,0.016100186563800828
s,skill:linkedin:en:kanban,0.03134464539065655
s,skill:linkedin:en:cnc,0.021732686977387443
s,skill:linkedin:en:research,0.024562491580057962
s,skill:linkedin:en:metal fabric,0.011100018393857613
s,skill:linkedin:en:valu stream map,0.06012913436262281
s,skill:linkedin:en:custom satisfact,0.023456982662103224
s,skill:linkedin:en:weld,0.012392142733779934
s,skill:linkedin:en:hvac,0.023268623851594554
s,skill:linkedin:en:root caus analysi,0.04972339764253977
s,skill:linkedin:en:product develop,0.20211259542262103
s,skill:linkedin:en:plan,0.01889935283353831
s,skill:linkedin:en:busi plan,0.031237183049761058
s,skill:linkedin:en:purchas,0.2077556661655111
s,skill:linkedin:en:powertrain,0.010052992569472808
s,skill:linkedin:en:fmea,0.04959882220684311
s,skill:linkedin:en:inspect,0.02352525873307296
s,skill:linkedin:en:pneumat,0.011222567651626372
s,skill:linkedin:en:product design,0.017884213733796953
s,skill:linkedin:en:custom servic,0.1101488484712966
s,skill:linkedin:en:lean manufactur,0.25508501775557535
s,skill:linkedin:en:power generat,0.010234542159182727
s,skill:linkedin:en:petroleum,0.016494727060685277
s,skill:linkedin:en:prevent mainten,0.01093640437001789
s,skill:linkedin:en:contract manag,0.07904758418977186
s,skill:linkedin:en:strategi,0.02898149874204105
s,skill:linkedin:en:machin tool,0.025860644397788003
s,skill:linkedin:en:ppap,0.0138971861496844
s,skill:linkedin:en:sale,0.05308184897039524
s,skill:linkedin:en:electr engin,0.012218317656010216
s,skill:linkedin:en:spend analysi,0.02245317324760169
s,skill:linkedin:en:materi,0.04777776516511561
s,skill:linkedin:en:powerpoint,0.015488248764000212
s,skill:linkedin:en:microsoft offic,0.09838601359620819
s,skill:linkedin:en:price,0.020558909234190417
s,skill:linkedin:en:mechan engin,0.09134969051840222
s,skill:linkedin:en:e procur,0.012473985137556496
s,skill:linkedin:en:busi develop,0.02139084285078084
s,skill:linkedin:en:warranti,0.011222567651626372
s,skill:linkedin:en:spare part,0.023456982662103224
s,skill:linkedin:en:troubleshoot,0.016344449259646517
s,skill:linkedin:en:inventori manag,0.044265200318602066
s,skill:linkedin:en:construct,0.01808229042124466
s,skill:linkedin:en:materi manag,0.06251403754501958
s,skill:linkedin:en:qualiti manag,0.03860673699182709
s,skill:linkedin:en:plastic,0.01113311599929303
s,skill:linkedin:en:iso,0.06029410827349205
s,skill:linkedin:en:electrician,0.022148760967714263
s,skill:linkedin:en:market,0.011071091364434947
s,skill:linkedin:en:product plan,0.044247102447434676
s,skill:linkedin:en:custom retent,0.010052992569472808
s,skill:linkedin:en:jit,0.011877814110792395
s,skill:linkedin:en:train,0.03695880488985064
s,skill:linkedin:en:project manag,0.12050351949740866
s,skill:linkedin:en:oper manag,0.1808919778229838
s,skill:linkedin:en:direct sale,0.01180888551430805
s,skill:linkedin:en:energi,0.027438581352967485
s,skill:linkedin:en:six sigma,0.14950532921905083
s,skill:linkedin:en:wareh,0.02530718969155733
s,skill:linkedin:en:manufactur,0.3877055892261866
s,skill:linkedin:en:new busi develop,0.09927503631770047
s,skill:linkedin:en:bear,0.010173209462632376
s,skill:linkedin:en:cross function team leadership,0.053854888464851314
s,skill:linkedin:en:tpm,0.02338149456318244
s,skill:linkedin:en:strateg plan,0.04958460885303327
s,skill:linkedin:en:build servic,0.018409748578929963
s,skill:linkedin:en:b2b,0.015083679136618528
s,skill:linkedin:en:commerci manag,0.016929198351688657
s,skill:linkedin:en:spc,0.022542744480065817
s,skill:linkedin:en:leadership,0.05352126311911723
s,skill:linkedin:en:erp,0.014467498929612773
s,skill:linkedin:en:suppli chain manag,0.20834197374365684
s,skill:linkedin:en:busi process improv,0.021322621379947154
s,skill:linkedin:en:program manag,0.029150882849050513
s,skill:linkedin:en:continu improv,0.3287747706306937
s,skill:linkedin:en:product manag,0.025543091095890848
s,skill:linkedin:en:logist,0.0953333191761324
s,skill:linkedin:en:outsourc,0.01240862574637749
s,skill:linkedin:en:kaizen,0.08181688405669121
s,skill:linkedin:en:suppli manag,0.08067947894843384
s,skill:linkedin:en:machineri,0.011045705876300431
s,skill:linkedin:en:supplier qualiti,0.02607984743254723
s,skill:linkedin:en:supplier negoti,0.03991675244018079
s,skill:linkedin:en:apqp,0.011166213604728442
s,skill:linkedin:en:steel,0.021401026158658673
s,skill:linkedin:en:energi manag,0.01126366016374949
s,skill:linkedin:en:market strategi,0.014983021262139708
s,skill:linkedin:en:product market,0.010494710442572134
s,skill:linkedin:en:team manag,0.03798044522610092
s,skill:linkedin:en:facil manag,0.020436359976421656
s,skill:linkedin:en:aftersal,0.010052992569472808
s,skill:linkedin:en:qualiti assur,0.011441890266516378
s,skill:linkedin:en:process improv,0.14967788873385757
s,skill:linkedin:en:strateg sourc,0.07165752247200538
s,skill:linkedin:en:procur,0.22581580645322807
s,skill:linkedin:en:key account manag,0.05732968933976137
s,skill:linkedin:en:electron,0.021880621723290722
s,skill:linkedin:en:supplier evalu,0.029501640485859574
s,skill:linkedin:en:team leadership,0.0438839468817308
s,skill:linkedin:en:qualiti system,0.02065302095485558
s,skill:linkedin:en:manufactur oper manag,0.06718956768786152
s,skill:linkedin:en:purchas manag,0.036952933962958054
s,skill:linkedin:en:test,0.01861907585246646
s,skill:linkedin:en:part,0.026807980185260823
s,skill:linkedin:en:design manufactur,0.02463387944904469
s,skill:linkedin:en:project engin,0.06070637474879673
s,skill:linkedin:en:forecast,0.029545209337471488
s,skill:linkedin:en:project estim,0.010221767166397713
s,skill:linkedin:en:team build,0.028382868442774562
s,skill:linkedin:en:contract negoti,0.08425453106804061
s,skill:linkedin:en:mine,0.010052992569472808
s,skill:linkedin:en:factori,0.025921598763969843
s,skill:linkedin:en:engin,0.3016382172055027
s,skill:linkedin:en:global sourc,0.041975625623416064
s,skill:linkedin:en:manag,0.15464640984580083
s,skill:linkedin:en:suppli chain,0.16113702146572426
s,skill:linkedin:en:automot part,0.010052992569472808
s,skill:linkedin:en:manufactur engin,0.05647139506970717
s,skill:linkedin:en:process engin,0.07763232583926455
s,skill:linkedin:en:supplier develop,0.04784680566221948
s,skill:linkedin:en:pump,0.039100626784797324
s,skill:linkedin:en:5s,0.14031548854329418
s,skill:linkedin:en:mainten manag,0.024065235039231594
s,skill:linkedin:en:mrp,0.058115003677848845
s,skill:linkedin:en:automot aftermarket,0.020105985138945615
s,skill:linkedin:en:engin manag,0.04166776371835409
s,skill:linkedin:en:sap,0.0335687534271371
s,skill:linkedin:en:solidwork,0.01566426271952481
s,skill:linkedin:en:hydraul,0.021159899655578795
s,skill:linkedin:en:heat,0.013213231840702232
s,skill:linkedin:en:intern sale,0.029060105884706276
s,skill:linkedin:en:suppli chain optim,0.020413776654823985
s,skill:linkedin:en:supervisori skill,0.01441104201397073
s,skill:linkedin:en:microsoft word,0.03378466914201899
s,skill:linkedin:en:pro engin,0.014785175672373085
s,skill:linkedin:en:automot,0.06525623598028123
s,skill:linkedin:en:account manag,0.03253923277948797
s,skill:linkedin:en:machin,0.0431982367075333
s,skill:linkedin:en:sale manag,0.06050887556843783
s,skill:linkedin:en:busi strategi,0.04595957347231115
s,skill:linkedin:en:dmaic,0.016431484321538976
s,skill:linkedin:en:sourc,0.022873449898971977
s,skill:linkedin:en:problem solv,0.02832053039773893
s,skill:linkedin:en:project plan,0.08701919155447391
s,skill:linkedin:en:inventori control,0.01713658359109399
s,skill:linkedin:en:autocad,0.02466257202948293
s,skill:linkedin:en:microsoft excel,0.06163665084874769
s,skill:linkedin:en:budget,0.03316764119724684
s,skill:linkedin:en:vehicl,0.010052992569472808
s,skill:linkedin:en:aerospac,0.020611020873883203
s,skill:linkedin:en:cad,0.014274154141689276
s,skill:linkedin:en:cnc manufactur,0.01670359177802157
s,skill:linkedin:en:negoti,0.15650302085179754
s,skill:linkedin:en:commiss,0.03562196244621583
s,skill:linkedin:en:chang manag,0.05827700924469111
t,Engineering,Mechanic,1,280
s,skill:linkedin:en:weld,0.07735250361941941
s,skill:linkedin:en:mechan test,0.021899578275160383
s,skill:linkedin:en:present skill,0.021899578275160383
s,skill:linkedin:en:contract manag,0.021899578275160383
s,skill:linkedin:en:autodesk,0.021899578275160383
s,skill:linkedin:en:warranti,0.011653768793938257
s,skill:linkedin:en:product develop,0.021899578275160383
s,skill:linkedin:en:automot electr system,0.011653768793938257
s,skill:linkedin:en:heat transfer,0.021899578275160383
s,skill:linkedin:en:militari,0.04379915655032077
s,skill:linkedin:en:fluid mechan,0.04379915655032077
s,skill:linkedin:en:lean manufactur,0.12255961948245633
s,skill:linkedin:en:paint,0.021899578275160383
s,skill:linkedin:en:servir vehicl,0.021899578275160383
s,skill:linkedin:en:prevent mainten,0.13139746965096227
s,skill:linkedin:en:gas,0.04379915655032077
s,skill:linkedin:en:thermodynam,0.04379915655032077
s,skill:linkedin:en:communic,0.05545292534425903
s,skill:linkedin:en:public speak,0.021899578275160383
s,skill:linkedin:en:pneumat,0.04379915655032077
s,skill:linkedin:en:sale,0.03355334706909865
s,skill:linkedin:en:electr engin,0.03355334706909865
s,skill:linkedin:en:weapon train,0.021899578275160383
s,skill:linkedin:en:vehicl mainten,0.0452071158630369
s,skill:linkedin:en:engin rebuild,0.021899578275160383
s,skill:linkedin:en:research,0.011653768793938257
s,skill:linkedin:en:autom,0.04379915655032077
s,skill:linkedin:en:process pipe design,0.021899578275160383
s,skill:linkedin:en:naviswork,0.04379915655032077
s,skill:linkedin:en:ms offic,0.021899578275160383
s,skill:linkedin:en:custom servic,0.03496130638181477
s,skill:linkedin:en:inspect,0.12115166016974017
s,skill:linkedin:en:paper industri,0.021899578275160383
s,skill:linkedin:en:nebosh,0.03355334706909865
s,skill:linkedin:en:fluent,0.021899578275160383
s,skill:linkedin:en:troubleshoot,0.021899578275160383
s,skill:linkedin:en:engin design,0.08759831310064153
s,skill:linkedin:en:motor vehicl,0.03355334706909865
s,skill:linkedin:en:militari train,0.021899578275160383
s,skill:linkedin:en:hazop,0.04379915655032077
s,skill:linkedin:en:calcul,0.021899578275160383
s,skill:linkedin:en:firearm,0.021899578275160383
s,skill:linkedin:en:employe train,0.011653768793938257
s,skill:linkedin:en:root caus problem solv,0.021899578275160383
s,skill:linkedin:en:custom retent,0.011653768793938257
s,skill:linkedin:en:command,0.03355334706909865
s,skill:linkedin:en:steam system,0.011653768793938257
s,skill:linkedin:en:arc weld,0.021899578275160383
s,skill:linkedin:en:project manag,0.07735250361941941
s,skill:linkedin:en:petroleum,0.021899578275160383
s,skill:linkedin:en:energi,0.021899578275160383
s,skill:linkedin:en:manufactur,0.17801254482671533
s,skill:linkedin:en:dynam,0.021899578275160383
s,skill:linkedin:en:automot repair,0.021899578275160383
s,skill:linkedin:en:epc,0.04379915655032077
s,skill:linkedin:en:feed,0.021899578275160383
s,skill:linkedin:en:strateg plan,0.05545292534425903
s,skill:linkedin:en:afghanistan,0.021899578275160383
s,skill:linkedin:en:aerodynam,0.021899578275160383
